id;nome;moeda;dt_ass_contrato;descricao;tipo_pagamento
1;Buckinghamshire Rapid quantifying;EURO;49154;../fake-data/blob/hipster.txt;MENSAL
2;Architect leading edge;EURO;46755;../fake-data/blob/hipster.txt;ENTRADA
3;synergies synthesizing;KWANZA;61589;../fake-data/blob/hipster.txt;MENSAL
4;bus Licensed circuit;KWANZA;47372;../fake-data/blob/hipster.txt;RESTANTE
5;tan Kids deposit;REAL;24351;../fake-data/blob/hipster.txt;ENTRADA
6;Mouse Buckinghamshire;DOLAR;5068;../fake-data/blob/hipster.txt;ENTRADA
7;circuit wireless;DOLAR;32554;../fake-data/blob/hipster.txt;ENTRADA
8;e-services;REAL;9762;../fake-data/blob/hipster.txt;ENTRADA
9;monitoring Identity;KWANZA;52309;../fake-data/blob/hipster.txt;ENTRADA
10;Ball;KWANZA;20829;../fake-data/blob/hipster.txt;MENSAL
