id;nome;moeda;dt_ass_contrato;descricao;tipo_pagamento
1;Buckinghamshire Rapid quantifying;EURO;Compatible payment;../fake-data/blob/hipster.txt;ENTRADA
2;Infrastructure;DOLAR;Bermudian Dollar (customarily known as Bermuda Dollar);../fake-data/blob/hipster.txt;INTERCALADA
3;Fresh;DOLAR;International RAM;../fake-data/blob/hipster.txt;RESTANTE
4;next-generation Islands Cambridgeshire;EURO;Baby Buckinghamshire;../fake-data/blob/hipster.txt;ENTRADA
5;Fantastic Mouse Buckinghamshire;DOLAR;Pre-emptive;../fake-data/blob/hipster.txt;RESTANTE
6;Persevering vertical SMTP;REAL;Directives Graphical User Interface;../fake-data/blob/hipster.txt;MENSAL
7;Practical;DOLAR;Kansas;../fake-data/blob/hipster.txt;MENSAL
8;Auto Loan Account;EURO;purple;../fake-data/blob/hipster.txt;ENTRADA
9;neural purple;KWANZA;wireless purple;../fake-data/blob/hipster.txt;ENTRADA
10;invoice;REAL;Technician;../fake-data/blob/hipster.txt;RESTANTE
